,Число месяца,UTC,T,dd,FF,ww,N,vv,U,PPP,hhh,month
1024,22,08:00:00,2.0,Ю-З,3,DZ,8.0,10.0,,1026.0,270.0,2
1025,22,08:30:00,2.0,Ю-З,3,,8.0,10.0,,1026.0,360.0,2
1026,22,09:00:00,2.0,Западный,4,,8.0,10.0,,1026.0,360.0,2
1027,22,09:30:00,2.0,Западный,4,,8.0,10.0,,1026.0,360.0,2
1028,22,10:00:00,2.0,Западный,4,,8.0,10.0,,1025.0,360.0,2
1029,22,10:30:00,2.0,Ю-З,4,,8.0,10.0,,1025.0,360.0,2
1030,22,11:00:00,2.0,Ю-З,3,,8.0,10.0,,1024.0,360.0,2
1031,22,11:30:00,2.0,Ю-З,4,,8.0,10.0,,1024.0,420.0,2
1032,22,12:00:00,2.0,Ю-З,3,,8.0,10.0,,1024.0,420.0,2
1033,22,12:30:00,2.0,Ю-З,3,,8.0,10.0,,1023.0,510.0,2
1034,22,13:00:00,2.0,Ю-З,4,,8.0,10.0,,1023.0,510.0,2
1035,22,13:30:00,2.0,Ю-З,3,,8.0,10.0,,1023.0,600.0,2
1036,22,14:00:00,2.0,Ю-З,4,,8.0,10.0,,1022.0,600.0,2
1037,22,14:30:00,2.0,Ю-З,3,,,10.0,,1022.0,,2
1038,22,15:00:00,2.0,Ю-З,3,,,10.0,,1021.0,,2
1039,22,15:30:00,2.0,Южный,4,,,10.0,,1021.0,,2
1040,22,16:00:00,2.0,Южный,4,,,10.0,,1020.0,,2
1041,22,16:30:00,1.0,Ю-З,4,,,10.0,,1020.0,,2
1042,22,17:00:00,1.0,Южный,3,,,10.0,,1019.0,,2
1043,22,17:30:00,0.0,Переменный,2,,,10.0,,1019.0,,2
1044,22,18:00:00,0.0,Южный,2,,,10.0,,1018.0,,2
1045,22,18:30:00,1.0,Ю-З,3,,,10.0,,1018.0,,2
1046,22,19:00:00,1.0,Ю-З,4,,,10.0,,1017.0,,2
1047,22,19:30:00,1.0,Южный,3,,,10.0,,1017.0,,2
1048,22,20:00:00,1.0,Ю-З,3,,,10.0,,1017.0,,2
1049,22,20:30:00,3.0,Южный,5,,,10.0,,1016.0,,2
1050,22,21:00:00,3.0,Южный,4,,,10.0,,1015.0,,2
1051,22,21:30:00,3.0,Ю-З,6,,,10.0,,1015.0,,2
1052,22,22:00:00,3.0,Ю-З,7,,,10.0,,1014.0,,2
1053,22,22:30:00,5.0,Ю-З,7,,,10.0,,1013.0,,2
1054,22,23:00:00,5.0,Ю-З,8,,,10.0,,1013.0,,2
1055,22,23:30:00,5.0,Ю-З,8,,,10.0,,1012.0,,2
1056,23,00:00:00,5.0,Ю-З,11,,,10.0,,1012.0,,2
1057,23,00:30:00,5.0,Ю-З,12,,,10.0,,1011.0,,2
1058,23,01:00:00,5.0,Ю-З,10,,6.0,10.0,,1010.0,840.0,2
1059,23,01:30:00,4.0,Ю-З,12,,6.0,10.0,,1009.0,1020.0,2
1060,23,02:00:00,4.0,Ю-З,11,,6.0,10.0,,1009.0,1020.0,2
1061,23,02:30:00,3.0,Ю-З,11,,6.0,10.0,,1009.0,660.0,2
1062,23,03:00:00,3.0,Ю-З,7,RA,8.0,10.0,,1010.0,390.0,2
1063,23,03:30:00,3.0,Западный,8,SNRA,8.0,2013-02-04 00:00:00,,1010.0,240.0,2
1064,23,04:00:00,3.0,Западный,8,SNRA,8.0,2013-06-02 00:00:00,,1010.0,240.0,2
1065,23,04:30:00,2.0,Западный,6,SNRA,8.0,2013-06-01 00:00:00,,1011.0,180.0,2
1066,23,05:00:00,2.0,Ю-З,6,SNRA,8.0,2013-03-01 00:00:00,,1011.0,180.0,2
1067,23,05:30:00,1.0,Западный,7,SNRA,8.0,5.0,,1011.0,210.0,2
1068,23,06:00:00,1.0,Западный,9,SNRA,8.0,2013-01-04 00:00:00,,1011.0,240.0,2
1069,23,06:30:00,2.0,Западный,8,,8.0,10.0,,1012.0,270.0,2
1070,23,07:00:00,2.0,Западный,7,,8.0,10.0,,1012.0,270.0,2
1071,23,07:30:00,2.0,Западный,9,RA,8.0,10.0,,1012.0,240.0,2
1072,23,08:00:00,2.0,Западный,7,RA,8.0,10.0,,1012.0,240.0,2
1073,23,08:30:00,2.0,Западный,8,,8.0,10.0,,1012.0,240.0,2
1074,23,09:00:00,2.0,Западный,8,,8.0,10.0,,1012.0,240.0,2
1075,23,09:30:00,2.0,Западный,8,,8.0,10.0,,1012.0,270.0,2
1076,23,10:00:00,2.0,Западный,8,,8.0,10.0,,1012.0,270.0,2
1077,23,10:30:00,3.0,Западный,8,,8.0,10.0,,1012.0,360.0,2
1078,23,11:00:00,3.0,Западный,8,,8.0,10.0,,1012.0,360.0,2
1079,23,11:30:00,3.0,Западный,9,,8.0,10.0,,1012.0,450.0,2
1080,23,12:00:00,3.0,Западный,8,,8.0,10.0,,1013.0,450.0,2
1081,23,12:30:00,3.0,Западный,9,,8.0,10.0,,1013.0,450.0,2
1082,23,13:00:00,3.0,Западный,9,,8.0,10.0,,1013.0,450.0,2
1083,23,13:30:00,3.0,Западный,8,,8.0,10.0,,1013.0,420.0,2
1084,23,14:00:00,3.0,Западный,7,,8.0,10.0,,1013.0,420.0,2
1085,23,14:30:00,3.0,Западный,7,,8.0,10.0,,1013.0,510.0,2
1086,23,15:00:00,3.0,Западный,8,,8.0,10.0,,1012.0,510.0,2
1087,23,15:30:00,3.0,Западный,9,,8.0,10.0,,1012.0,660.0,2
1088,23,16:00:00,3.0,Западный,9,,8.0,10.0,,1012.0,660.0,2
1089,23,16:30:00,3.0,Западный,8,,8.0,10.0,,1012.0,810.0,2
1090,23,17:00:00,3.0,Западный,8,,8.0,10.0,,1011.0,480.0,2
1091,23,17:30:00,3.0,Западный,7,,8.0,10.0,,1011.0,480.0,2
1092,23,18:00:00,3.0,Западный,7,,8.0,10.0,,1011.0,480.0,2
1093,23,18:30:00,3.0,Западный,7,,8.0,10.0,,1010.0,390.0,2
1094,23,19:00:00,3.0,Западный,7,RA,8.0,2013-05-01 00:00:00,,1010.0,240.0,2
1095,23,19:30:00,3.0,Западный,7,RA,8.0,2013-02-01 00:00:00,,1010.0,120.0,2
1096,23,20:00:00,2.0,Ю-З,8,RA,8.0,2013-02-01 00:00:00,,1009.0,120.0,2
1097,23,20:30:00,2.0,Ю-З,8,RA,8.0,2013-06-01 00:00:00,,1009.0,150.0,2
1098,23,21:00:00,2.0,Западный,7,RA,8.0,2013-02-01 00:00:00,,1009.0,150.0,2
1099,23,21:30:00,2.0,Западный,8,RA,8.0,2013-05-01 00:00:00,,1008.0,150.0,2
1100,23,22:00:00,3.0,Западный,7,BR+RA,8.0,1.0,,1008.0,150.0,2
1101,23,22:30:00,3.0,Западный,7,BR+RA,8.0,2013-09-01 00:00:00,,1008.0,150.0,2
1102,23,23:00:00,3.0,Западный,8,BR+RA,8.0,2013-08-01 00:00:00,,1008.0,150.0,2
1103,23,23:30:00,3.0,Западный,7,BR+RA,8.0,2013-09-01 00:00:00,,1008.0,150.0,2
1104,24,00:00:00,3.0,Западный,7,BR+RA,8.0,2013-09-03 00:00:00,,1008.0,150.0,2
1105,24,00:30:00,3.0,Западный,7,BR+RA,8.0,2013-09-01 00:00:00,,1008.0,150.0,2
1106,24,01:00:00,4.0,Западный,7,BR+RA,8.0,4.0,,1008.0,150.0,2
1107,24,01:30:00,4.0,Западный,8,BR+RA,8.0,2013-07-02 00:00:00,,1008.0,150.0,2
1108,24,02:00:00,4.0,Западный,7,BR,8.0,2013-02-02 00:00:00,,1008.0,150.0,2
1109,24,02:30:00,4.0,Западный,7,BR,8.0,2013-06-04 00:00:00,,1008.0,150.0,2
1110,24,03:00:00,5.0,Западный,7,BR+RA,8.0,2013-03-04 00:00:00,,1008.0,180.0,2
1111,24,03:30:00,5.0,Западный,7,BR+RA,8.0,2013-07-02 00:00:00,,1008.0,150.0,2
1112,24,04:00:00,5.0,Западный,7,BR+RA,8.0,2013-06-01 00:00:00,,1009.0,120.0,2
1113,24,04:30:00,5.0,Западный,7,BR+RA,8.0,2013-09-01 00:00:00,,1009.0,120.0,2
1114,24,05:00:00,5.0,Западный,5,BR+RA,8.0,2013-07-01 00:00:00,,1008.0,120.0,2
1115,24,05:30:00,5.0,Западный,8,BR+RA,8.0,2013-09-02 00:00:00,,1008.0,120.0,2
1116,24,06:00:00,5.0,Западный,8,BR+RA,8.0,4.0,,1008.0,150.0,2
1117,24,06:30:00,5.0,Западный,9,RA,8.0,10.0,,1008.0,210.0,2
1118,24,07:00:00,5.0,Западный,8,RA,8.0,10.0,,1008.0,210.0,2
1119,24,07:30:00,5.0,Западный,8,RA,8.0,5.0,,1008.0,210.0,2
1120,24,08:00:00,5.0,Западный,8,BR,8.0,2013-02-04 00:00:00,,1008.0,210.0,2
1121,24,08:30:00,5.0,Западный,6,BR+RA,8.0,2013-01-04 00:00:00,,1008.0,150.0,2
1122,24,09:00:00,5.0,Западный,7,RA,8.0,2013-01-04 00:00:00,,1007.0,210.0,2
1123,24,09:30:00,5.0,Западный,8,RA,8.0,2013-01-02 00:00:00,,1007.0,210.0,2
1124,24,10:00:00,5.0,Западный,7,RA,8.0,2013-01-01 00:00:00,,1007.0,150.0,2
1125,24,10:30:00,5.0,Западный,9,BR+RA,8.0,2013-02-01 00:00:00,,1006.0,150.0,2
1126,24,11:00:00,5.0,Западный,8,BR+RA,8.0,2013-02-01 00:00:00,,1006.0,180.0,2
1127,24,11:30:00,5.0,Западный,9,RA,8.0,10.0,,1006.0,210.0,2
1128,24,12:00:00,5.0,Западный,9,RA,8.0,2013-03-04 00:00:00,,1005.0,210.0,2
1129,24,12:30:00,5.0,Западный,8,RA,8.0,10.0,,1005.0,270.0,2
1130,24,13:00:00,5.0,Западный,9,,8.0,10.0,,1005.0,300.0,2
1131,24,13:30:00,5.0,Западный,8,,8.0,10.0,,1005.0,600.0,2
1132,24,14:00:00,5.0,Западный,7,,8.0,10.0,,1005.0,420.0,2
1133,24,14:30:00,5.0,Западный,7,,8.0,10.0,,1005.0,420.0,2
1134,24,15:00:00,5.0,Западный,7,,8.0,10.0,,1005.0,510.0,2
1135,24,15:30:00,5.0,Западный,7,,8.0,10.0,,1005.0,660.0,2
1136,24,16:00:00,5.0,Западный,8,,8.0,10.0,,1005.0,720.0,2
1137,24,16:30:00,5.0,Западный,8,,8.0,10.0,,1005.0,720.0,2
1138,24,17:00:00,5.0,С-З,7,,8.0,10.0,,1005.0,900.0,2
1139,24,17:30:00,5.0,Западный,7,,8.0,10.0,,1005.0,900.0,2
1140,24,18:00:00,4.0,Западный,8,,8.0,10.0,,1006.0,570.0,2
1141,24,18:30:00,4.0,Западный,8,RA,8.0,10.0,,1006.0,450.0,2
1142,24,19:00:00,3.0,Западный,11,,4.0,10.0,,1006.0,840.0,2
1143,24,19:30:00,3.0,Западный,6,,4.0,10.0,,1006.0,840.0,2
1144,24,20:00:00,3.0,Западный,8,SHRA,6.0,10.0,,1007.0,300.0,2
1145,24,20:30:00,3.0,С-З,10,SNRA,6.0,2013-01-01 00:00:00,,1007.0,210.0,2
1146,24,21:00:00,2.0,Западный,10,,6.0,10.0,,1007.0,690.0,2
1147,24,21:30:00,2.0,Западный,9,,4.0,10.0,,1007.0,990.0,2
1148,24,22:00:00,3.0,Западный,11,,4.0,10.0,,1008.0,900.0,2
1149,24,22:30:00,3.0,Западный,10,,4.0,10.0,,1008.0,900.0,2
1150,24,23:00:00,4.0,Западный,12,,4.0,10.0,,1008.0,990.0,2
1151,24,23:30:00,4.0,Западный,9,,4.0,10.0,,1008.0,990.0,2
1152,25,00:00:00,4.0,Западный,10,,4.0,10.0,,1008.0,990.0,2
1153,25,00:30:00,4.0,Западный,9,,4.0,10.0,,1008.0,990.0,2
1154,25,01:00:00,4.0,Западный,8,,4.0,10.0,,1007.0,870.0,2
1155,25,01:30:00,4.0,Западный,9,,4.0,10.0,,1008.0,870.0,2
1156,25,02:00:00,3.0,Западный,10,,4.0,10.0,,1008.0,930.0,2
1157,25,02:30:00,3.0,Западный,9,,4.0,10.0,,1007.0,930.0,2
1158,25,03:00:00,3.0,Западный,8,,4.0,10.0,,1007.0,930.0,2
1159,25,03:30:00,3.0,Западный,8,,4.0,10.0,,1007.0,930.0,2
1160,25,04:00:00,3.0,Западный,10,,4.0,10.0,,1007.0,600.0,2
1161,25,04:30:00,3.0,Западный,8,,4.0,10.0,,1007.0,600.0,2
1162,25,05:00:00,3.0,Западный,8,,4.0,10.0,,1007.0,540.0,2
1163,25,05:30:00,3.0,Западный,8,,4.0,10.0,,1007.0,750.0,2
1164,25,06:00:00,2.0,Западный,9,SHRA,6.0,2013-03-04 00:00:00,,1008.0,240.0,2
1165,25,06:30:00,2.0,Западный,6,SHRA,6.0,10.0,,1007.0,270.0,2
1166,25,07:00:00,2.0,Западный,7,SHRA,6.0,10.0,,1007.0,270.0,2
1167,25,07:30:00,2.0,Западный,7,SHRA,6.0,10.0,,1007.0,300.0,2
1168,25,08:00:00,2.0,Западный,7,SHRA,6.0,2013-09-03 00:00:00,,1006.0,300.0,2
1169,25,08:30:00,2.0,Западный,6,SNRA,6.0,10.0,,1006.0,240.0,2
1170,25,09:00:00,2.0,Западный,6,SNRA,6.0,10.0,,1006.0,270.0,2
1171,25,09:30:00,2.0,Западный,7,SNRA,6.0,10.0,,1006.0,270.0,2
1172,25,10:00:00,2.0,Западный,7,,6.0,10.0,,1006.0,330.0,2
1173,25,10:30:00,2.0,Западный,8,,6.0,10.0,,1006.0,330.0,2
1174,25,11:00:00,2.0,Западный,7,,6.0,10.0,,1005.0,330.0,2
1175,25,11:30:00,2.0,Западный,7,,6.0,10.0,,1005.0,330.0,2
1176,25,12:00:00,2.0,Западный,7,,6.0,10.0,,1005.0,330.0,2
1177,25,12:30:00,2.0,Западный,7,SNRA,6.0,2013-01-03 00:00:00,,1005.0,330.0,2
1178,25,13:00:00,2.0,Западный,6,,6.0,10.0,,1005.0,300.0,2
1179,25,13:30:00,2.0,Западный,6,,6.0,10.0,,1005.0,300.0,2
1180,25,14:00:00,2.0,Западный,8,,6.0,10.0,,1004.0,330.0,2
1181,25,14:30:00,2.0,Западный,7,,4.0,10.0,,1004.0,480.0,2
1182,25,15:00:00,1.0,Западный,7,,4.0,10.0,,1004.0,480.0,2
1183,25,15:30:00,1.0,Западный,7,SNRA,4.0,10.0,,1004.0,480.0,2
1184,25,16:00:00,1.0,Западный,6,SNRA,6.0,2013-09-01 00:00:00,,1004.0,180.0,2
1185,25,16:30:00,1.0,Западный,6,SNRA,6.0,10.0,,1004.0,240.0,2
1186,25,17:00:00,1.0,Западный,7,SNRA,6.0,10.0,,1004.0,240.0,2
1187,25,17:30:00,1.0,Западный,7,SNRA,6.0,3.0,,1003.0,240.0,2
1188,25,18:00:00,1.0,Западный,7,SNRA,6.0,5.0,,1003.0,270.0,2
1189,25,18:30:00,1.0,Западный,7,SNRA,6.0,2013-09-01 00:00:00,,1004.0,180.0,2
1190,25,19:00:00,1.0,Западный,8,SNRA,6.0,2013-09-03 00:00:00,,1004.0,210.0,2
1191,25,19:30:00,1.0,Западный,7,SNRA,6.0,2013-02-02 00:00:00,,1004.0,210.0,2
1192,25,20:00:00,1.0,Западный,6,SNRA,6.0,2013-03-01 00:00:00,,1005.0,120.0,2
1193,25,20:30:00,1.0,Западный,6,SNRA,6.0,2013-04-02 00:00:00,,1005.0,120.0,2
1194,25,21:00:00,1.0,Западный,6,SNRA,6.0,1.0,,1005.0,120.0,2
1195,25,21:30:00,1.0,С-З,10,SNRA,6.0,2013-09-01 00:00:00,,1006.0,120.0,2
1196,25,22:00:00,0.0,С-З,9,,6.0,10.0,,1006.0,270.0,2
1197,25,22:30:00,0.0,С-З,7,,4.0,10.0,,1007.0,480.0,2
1198,25,23:00:00,1.0,С-З,7,,4.0,10.0,,1007.0,630.0,2
1199,25,23:30:00,1.0,С-З,5,,4.0,10.0,,1007.0,630.0,2
1200,26,00:00:00,1.0,С-З,7,SNRA,4.0,10.0,,1007.0,510.0,2
1201,26,00:30:00,1.0,Западный,7,,4.0,10.0,,1007.0,600.0,2
1202,26,01:00:00,1.0,С-З,8,,4.0,10.0,,1007.0,780.0,2
1203,26,01:30:00,1.0,С-З,8,SNRA,,0.3,,1008.0,,2
1204,26,02:00:00,-1.0,С-З,7,,4.0,10.0,,1008.0,480.0,2
1205,26,02:30:00,-1.0,Западный,6,,4.0,10.0,,1008.0,780.0,2
1206,26,03:00:00,0.0,С-З,6,,4.0,10.0,,1008.0,990.0,2
1207,26,03:30:00,0.0,С-З,8,,4.0,10.0,,1008.0,990.0,2
1208,26,04:00:00,1.0,С-З,6,,4.0,10.0,,1008.0,600.0,2
1209,26,04:30:00,1.0,С-З,6,SNRA,4.0,10.0,,1009.0,600.0,2
1210,26,05:00:00,0.0,С-З,6,,4.0,10.0,,1009.0,780.0,2
1211,26,05:30:00,0.0,С-З,4,,4.0,10.0,,1010.0,780.0,2
1212,26,06:00:00,-1.0,Западный,5,,4.0,10.0,,1010.0,990.0,2
1213,26,06:30:00,-1.0,С-З,6,,4.0,10.0,,1010.0,990.0,2
1214,26,07:00:00,-1.0,Западный,5,,4.0,10.0,,1010.0,990.0,2
1215,26,07:30:00,-1.0,Западный,6,,4.0,10.0,,1011.0,900.0,2
1216,26,08:00:00,-1.0,Западный,7,,4.0,10.0,,1011.0,780.0,2
1217,26,08:30:00,-1.0,Западный,7,,4.0,10.0,,1011.0,780.0,2
1218,26,09:00:00,-1.0,Западный,7,SHSN,4.0,10.0,,1011.0,600.0,2
1219,26,09:30:00,-1.0,Западный,7,SHSN,4.0,10.0,,1011.0,510.0,2
1220,26,10:00:00,-2.0,С-З,7,SHSN,4.0,2013-02-04 00:00:00,,1011.0,510.0,2
1221,26,10:30:00,-2.0,Западный,7,SHSN,4.0,4.0,,1011.0,450.0,2
1222,26,11:00:00,-2.0,Западный,7,SHSN,4.0,10.0,,1011.0,660.0,2
1223,26,11:30:00,-2.0,С-З,6,SHSN,,0.6,,1012.0,,2
1224,26,12:00:00,-2.0,С-З,7,SHSN,6.0,2013-08-02 00:00:00,,1012.0,240.0,2
1225,26,12:30:00,-2.0,С-З,7,SHSN,6.0,2013-02-02 00:00:00,,1012.0,210.0,2
1226,26,13:00:00,-3.0,С-З,6,SHSN,6.0,2013-09-02 00:00:00,,1012.0,240.0,2
1227,26,13:30:00,-3.0,С-З,6,SHSN,6.0,2013-08-02 00:00:00,,1012.0,270.0,2
1228,26,14:00:00,-3.0,Западный,6,SHSN,6.0,2013-01-02 00:00:00,,1012.0,210.0,2
1229,26,14:30:00,-3.0,С-З,6,SHSN,6.0,2013-05-02 00:00:00,,1012.0,210.0,2
1230,26,15:00:00,-3.0,С-З,5,SHSN,6.0,10.0,,1012.0,210.0,2
1231,26,15:30:00,-3.0,Западный,5,SHSN,6.0,2013-02-02 00:00:00,,1013.0,210.0,2
1232,26,16:00:00,-3.0,Западный,6,SHSN,6.0,2013-06-01 00:00:00,,1013.0,210.0,2
1233,26,16:30:00,-3.0,С-З,5,SHSN,6.0,1.0,,1013.0,210.0,2
1234,26,17:00:00,-3.0,С-З,6,SHSN,6.0,1.0,,1013.0,210.0,2
1235,26,17:30:00,-3.0,С-З,8,SHSN,6.0,2013-02-02 00:00:00,,1013.0,210.0,2
1236,26,18:00:00,-3.0,С-З,10,SHSN,4.0,10.0,,1014.0,540.0,2
1237,26,18:30:00,-3.0,С-З,7,SHSN,6.0,2013-05-03 00:00:00,,1014.0,240.0,2
1238,26,19:00:00,-3.0,С-З,6,SHSN,6.0,2013-08-01 00:00:00,,1015.0,240.0,2
1239,26,19:30:00,-3.0,С-З,6,SHSN,6.0,10.0,,1015.0,390.0,2
1240,26,20:00:00,-4.0,С-З,7,SHSN,6.0,2013-07-04 00:00:00,,1015.0,240.0,2
1241,26,20:30:00,-4.0,С-З,5,SHSN,6.0,10.0,,1015.0,240.0,2
1242,26,21:00:00,-3.0,С-З,7,SHSN,6.0,5.0,,1015.0,240.0,2
1243,26,21:30:00,-3.0,С-З,7,SHSN,6.0,10.0,,1015.0,240.0,2
1244,26,22:00:00,-3.0,С-З,6,SHSN,6.0,2013-03-01 00:00:00,,1015.0,240.0,2
1245,26,22:30:00,-3.0,С-З,6,SHSN,6.0,2013-07-03 00:00:00,,1016.0,210.0,2
1246,26,23:00:00,-3.0,С-З,7,SHSN,6.0,10.0,,1016.0,300.0,2
1247,26,23:30:00,-3.0,С-З,7,SHSN,6.0,10.0,,1016.0,300.0,2
1248,27,00:00:00,-2.0,С-З,8,,4.0,10.0,,1015.0,780.0,2
1249,27,00:30:00,-1.0,С-З,7,SHSN,6.0,10.0,,1015.0,240.0,2
1250,27,01:00:00,-1.0,С-З,7,,4.0,10.0,,1015.0,600.0,2
1251,27,01:30:00,-2.0,С-З,8,SHSN,,0.4,,1015.0,,2
1252,27,02:00:00,-2.0,С-З,5,SHSN,6.0,10.0,,1015.0,300.0,2
1253,27,02:30:00,-2.0,Западный,3,SHSN,6.0,2013-06-01 00:00:00,,1015.0,270.0,2
1254,27,03:00:00,-2.0,С-З,4,,6.0,10.0,,1015.0,240.0,2
1255,27,03:30:00,-4.0,С-З,4,,4.0,10.0,,1016.0,600.0,2
1256,27,04:00:00,-4.0,С-З,6,,4.0,10.0,,1016.0,600.0,2
1257,27,04:30:00,-3.0,С-З,6,,4.0,10.0,,1016.0,690.0,2
1258,27,05:00:00,-4.0,С-З,5,,6.0,10.0,,1016.0,690.0,2
1259,27,05:30:00,-4.0,С-З,3,,,10.0,,1017.0,,2
1260,27,06:00:00,-4.0,С-З,3,,,10.0,,1017.0,,2
1261,27,06:30:00,-5.0,С-З,4,,,10.0,,1017.0,,2
1262,27,07:00:00,-5.0,С-З,3,,,10.0,,1017.0,,2
1263,27,07:30:00,-5.0,Западный,2,,,10.0,,1018.0,,2
1264,27,08:00:00,-5.0,Западный,3,,,10.0,,1018.0,,2
1265,27,08:30:00,-7.0,Западный,2,,,10.0,,1018.0,,2
1266,27,09:00:00,-7.0,Западный,3,,,10.0,,1018.0,,2
1267,27,09:30:00,-5.0,Западный,2,,,10.0,,1018.0,,2
1268,27,10:00:00,-5.0,Западный,2,,,10.0,,1018.0,,2
1269,27,10:30:00,-5.0,С-З,2,,,10.0,,1019.0,,2
1270,27,11:00:00,-5.0,Западный,2,,,10.0,,1019.0,,2
1271,27,11:30:00,-5.0,Западный,2,,,10.0,,1019.0,,2
1272,27,12:00:00,-5.0,Западный,2,,,10.0,,1018.0,,2
1273,27,12:30:00,-5.0,Западный,3,,,10.0,,1018.0,,2
1274,27,13:00:00,-5.0,Западный,2,,,10.0,,1018.0,,2
1275,27,13:30:00,-5.0,Западный,2,,,10.0,,1018.0,,2
1276,27,14:00:00,-5.0,Западный,2,,,10.0,,1018.0,,2
1277,27,14:30:00,-5.0,Западный,2,,,10.0,,1018.0,,2
1278,27,15:00:00,-5.0,Переменный,2,,,10.0,,1018.0,,2
1279,27,15:30:00,-5.0,Западный,1,,,10.0,,1018.0,,2
1280,27,16:00:00,-6.0,Западный,2,,,10.0,,1018.0,,2
1281,27,16:30:00,-6.0,Западный,3,,,10.0,,1018.0,,2
1282,27,17:00:00,-6.0,Западный,2,,,10.0,,1018.0,,2
1283,27,17:30:00,-6.0,Западный,2,,,10.0,,1019.0,,2
1284,27,18:00:00,-8.0,Западный,2,,,10.0,,1019.0,,2
1285,27,18:30:00,-8.0,Западный,2,,,10.0,,1019.0,,2
1286,27,19:00:00,-8.0,Западный,2,,,10.0,,1018.0,,2
1287,27,19:30:00,-8.0,С-З,2,,4.0,10.0,,1019.0,1290.0,2
1288,27,20:00:00,-6.0,Переменный,1,,6.0,10.0,,1019.0,1260.0,2
1289,27,20:30:00,-6.0,Западный,1,,6.0,10.0,,1018.0,1260.0,2
1290,27,21:00:00,-4.0,,0,,,10.0,,1018.0,,2
1291,27,21:30:00,-2.0,Переменный,1,,,10.0,,1018.0,,2
1292,27,22:00:00,-2.0,Западный,2,,4.0,10.0,,1017.0,990.0,2
1293,27,22:30:00,-2.0,Западный,3,,6.0,10.0,,1017.0,810.0,2
1294,27,23:00:00,-2.0,Западный,4,,6.0,10.0,,1017.0,810.0,2
1295,27,23:30:00,-2.0,Западный,5,,4.0,10.0,,1016.0,990.0,2
1296,28,00:00:00,-2.0,Западный,4,,,10.0,,1015.0,,2
1297,28,00:30:00,-2.0,Западный,3,,,10.0,,1015.0,,2
1298,28,01:00:00,-2.0,Ю-З,3,,4.0,10.0,,1014.0,990.0,2
1299,28,01:30:00,-2.0,Ю-З,4,,,10.0,,1013.0,,2
1300,28,02:00:00,-2.0,Ю-З,3,,,10.0,,1013.0,,2
1301,28,02:30:00,-2.0,Ю-З,2,,,10.0,,1012.0,,2
1302,28,03:00:00,-2.0,Ю-З,3,,,10.0,,1011.0,,2
1303,28,03:30:00,-2.0,Ю-З,3,,,10.0,,1011.0,,2
1304,28,04:00:00,-2.0,Ю-З,2,,,10.0,,1010.0,,2
1305,28,04:30:00,-2.0,Южный,2,,,10.0,,1010.0,,2
1306,28,05:00:00,-2.0,Южный,2,,6.0,10.0,,1009.0,1200.0,2
1307,28,05:30:00,-2.0,Ю-З,3,SHSN,6.0,2013-04-04 00:00:00,,1009.0,240.0,2
1308,28,06:00:00,-2.0,Ю-З,5,SHSN,6.0,1.0,,1008.0,240.0,2
1309,28,06:30:00,-2.0,Ю-З,3,SHSN,,0.6,,1007.0,,2
1310,28,07:00:00,-3.0,Южный,4,SHSN,,0.8,,1006.0,,2
1311,28,07:30:00,-3.0,Южный,4,SHSN,,0.6,,1005.0,,2
1312,28,08:00:00,-3.0,Южный,5,SHSN,,0.4,,1004.0,,2
1313,28,08:30:00,-3.0,Южный,5,SHSN,,0.7,,1004.0,,2
1314,28,09:00:00,-3.0,Южный,5,SHSN,,0.8,,1003.0,,2
1315,28,09:30:00,-3.0,Южный,4,SHSN,,0.8,,1002.0,,2
1316,28,10:00:00,-3.0,Ю-З,3,SHSN,6.0,2013-01-01 00:00:00,,1002.0,150.0,2
1317,28,10:30:00,-3.0,Ю-З,2,SHSN,6.0,1.0,,1002.0,90.0,2
1318,28,11:00:00,-2.0,,0,SHSN,6.0,2013-07-01 00:00:00,,1001.0,90.0,2
1319,28,11:30:00,-2.0,С-З,4,SHSN,6.0,10.0,,1001.0,120.0,2
1320,28,12:00:00,0.0,С-З,5,SNRA,6.0,2013-01-01 00:00:00,,1001.0,120.0,2
1321,28,12:30:00,0.0,С-З,7,SNRA,6.0,2013-03-01 00:00:00,,1002.0,120.0,2
1322,28,13:00:00,1.0,С-З,7,SNRA,6.0,2013-09-01 00:00:00,,1002.0,150.0,2
1323,28,13:30:00,1.0,С-З,9,SNRA,6.0,10.0,,1003.0,240.0,2
1324,28,14:00:00,1.0,С-З,9,SNRA,6.0,2013-02-04 00:00:00,,1003.0,270.0,2
1325,28,14:30:00,1.0,С-З,7,,6.0,10.0,,1004.0,330.0,2
1326,28,15:00:00,1.0,Северный,8,,6.0,10.0,,1004.0,330.0,2
1327,28,15:30:00,1.0,С-З,8,SNRA,6.0,10.0,,1005.0,300.0,2
1328,28,16:00:00,0.0,Северный,5,SNRA,6.0,2013-04-02 00:00:00,,1006.0,270.0,2
1329,28,16:30:00,0.0,Северный,6,SNRA,6.0,10.0,,1007.0,270.0,2
1330,28,17:00:00,0.0,Северный,5,SNRA,6.0,2013-04-02 00:00:00,,1007.0,210.0,2
1331,28,17:30:00,0.0,Северный,5,SNRA,6.0,2013-01-02 00:00:00,,1007.0,210.0,2
1332,28,18:00:00,1.0,С-З,5,SNRA,6.0,5.0,,1008.0,210.0,2
1333,28,18:30:00,1.0,Северный,6,SNRA,6.0,10.0,,1009.0,240.0,2
